"name","rarity","level","power","range","ammo/heat_rate","type"
"アクト・ザク用ビーム・ライフル",2,2,1837,305,80,"beam"
"アクト・ザク用ビーム・ライフル",2,1,1750,300,80,"beam"
"アクト・ザク用ブルパップガン",2,2,173,200,41,"ammo"
"アクト・ザク用ブルパップガン",2,1,165,200,40,"ammo"
"アレックス用ハイパー・バズーカ",2,2,1575,305,6,"ammo"
"アレックス用ハイパー・バズーカ",2,1,1500,300,6,"ammo"
"アレックス用ビーム・ライフル",2,2,1000,405,30,"beam"
"アレックス用ビーム・ライフル",2,1,950,400,30,"beam"
"イフリート改用腕部グレネード",2,3,891,285,2,"ammo"
"イフリート改用腕部グレネード",2,2,850,280,2,"ammo"
"イフリート改用腕部グレネード",2,1,810,275,2,"ammo"
"ガトリング・キャノン",2,2,115,350,204,"ammo"
"ガトリング・キャノン",2,1,110,350,200,"ammo"
"ガトリング・シールド",2,4,138,250,86,"ammo"
"ガトリング・シールド",2,3,132,250,84,"ammo"
"ガトリング・シールド",2,2,126,250,82,"ammo"
"ガトリング・シールド",2,1,120,250,80,"ammo"
"ガルバルディα用ビーム・ライフル",2,2,1785,355,95,"beam"
"ガルバルディα用ビーム・ライフル",2,1,1700,350,95,"beam"
"ガンキャノン用ビーム・ライフル",2,4,2012,615,65,"beam"
"ガンキャノン用ビーム・ライフル",2,3,1925,610,65,"beam"
"ガンキャノン用ビーム・ライフル",2,2,1837,605,65,"beam"
"ガンキャノン用ビーム・ライフル",2,1,1750,600,65,"beam"
"ガンダム用ビーム・ライフル",3,4,1811,415,55,"beam"
"ガンダム用ビーム・ライフル",3,3,1732,410,55,"beam"
"ガンダム用ビーム・ライフル",3,2,1653,405,55,"beam"
"ガンダム用ビーム・ライフル",3,1,1575,400,55,"beam"
"クロー・バイス・ビーム",1,3,990,310,40,"beam"
"クロー・バイス・ビーム",1,2,945,305,40,"beam"
"クロー・バイス・ビーム",1,1,900,300,40,"beam"
"ゲルググ用ビーム・ライフル",3,4,2300,415,60,"beam"
"ゲルググ用ビーム・ライフル",3,3,2200,410,60,"beam"
"ゲルググ用ビーム・ライフル",3,2,2100,405,60,"beam"
